Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Fe 238.204,544.3361925,Fe,238.198,544.3361925,544.3,mg/L,mg/L,3290527.077,1,545.4522678,545.4522678,2,544.1507177,544.1507177,3,543.4055919,543.4055919,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,K 766.490,67.61929896,K,766.43,67.61929896,67.62,mg/L,mg/L,184100.6075,1,66.93323707,66.93323707,2,68.866896,68.866896,3,67.0577638,67.0577638,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Mg 285.213,239.5165443,Mg,285.206,239.5165443,239.5,mg/L,mg/L,5303847.792,1,239.6356949,239.6356949,2,239.5597358,239.5597358,3,239.3542023,239.3542023,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Mn 257.610,21.59347274,Mn,257.609,21.59347274,21.59,mg/L,mg/L,863133.6057,1,21.62633049,21.62633049,2,21.59161687,21.59161687,3,21.56247086,21.56247086,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Mo 202.031,0.05073669597,Mo,202.029,0.05073669597,0.0507,mg/L,mg/L,690.3603202,1,0.05045125735,0.05045125735,2,0.05144272786,0.05144272786,3,0.05031610269,0.05031610269,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Na 589.592,5.703973776,Na,589.535,5.703973776,5.704,mg/L,mg/L,85530.67961,1,5.650010462,5.650010462,2,5.80887397,5.80887397,3,5.653036896,5.653036896,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Ni 231.604,0.6914978911,Ni,231.598,0.6914978911,0.6915,mg/L,mg/L,19339.55108,1,0.6947647777,0.6947647777,2,0.6856352924,0.6856352924,3,0.6940936032,0.6940936032,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Pb 220.353,5.753400224,Pb,220.35,5.753400224,5.753,mg/L,mg/L,25203.57535,1,5.777001733,5.777001733,2,5.710690303,5.710690303,3,5.772508634,5.772508634,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Sb 206.836,0.01259991923,Sb,206.831,0.01259991923,0.0126,mg/L,mg/L,66.33762649,1,0.01525751856,0.01525751856,2,0.01404660953,0.01404660953,3,0.008495629613,0.008495629613,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Se 196.026,-0.01357960584,Se,196.024,-0.01357960584,-0.0136,mg/L,mg/L,-406.3748675,1,-0.001057882825,-0.001057882825,2,-0.01508167807,-0.01508167807,3,-0.02459925661,-0.02459925661,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Sn 189.927,0.1615963464,Sn,189.938,0.1615963464,0.1616,mg/L,mg/L,653.6240054,1,0.1611440983,0.1611440983,2,0.1599195112,0.1599195112,3,0.1637254296,0.1637254296,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Ti 337.279,5.551756425,Ti,337.265,5.551756425,5.552,mg/L,mg/L,404286.374,1,5.486870464,5.486870464,2,5.664104465,5.664104465,3,5.504294346,5.504294346,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Tl 351.924,-0.01009532428,Tl,351.914,-0.01009532428,-0.0101,mg/L,mg/L,-224.1405833,1,0.0008440116376,0.0008440116376,2,-0.02245800803,-0.02245800803,3,-0.008671976445,-0.008671976445,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,V 290.880,0.7423446364,V,290.878,0.7423446364,0.7423,mg/L,mg/L,58582.13264,1,0.7427299481,0.7427299481,2,0.7408943236,0.7408943236,3,0.7434096376,0.7434096376,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Zn 206.200,6.55129812,Zn,206.202,6.55129812,6.551,mg/L,mg/L,189053.2258,1,6.562086252,6.562086252,2,6.564264213,6.564264213,3,6.527543896,6.527543896,
24F0740-12,Instrument,ICP - 4, , , ,6/29/2024,9:03:37 PM,Zr 343.823,0.7617621921,Zr,343.833,0.7617621921,0.7618,mg/L,mg/L,163749.5949,1,0.7615956676,0.7615956676,2,0.7609669995,0.7609669995,3,0.7627239093,0.7627239093,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Y radial,74.41528369,Y,371.051,74.41528369,74.4,%,%,386292.1567,1,75.09800395,75.09800395,2,73.00921311,73.00921311,3,75.138634,75.138634,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Y axial,80.90804595,Y,371.051,80.90804595,80.9,%,%,2217529.486,1,80.67930733,80.67930733,2,81.53184255,81.53184255,3,80.51298798,80.51298798,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Ag 328.068,-0.002826580309,Ag,328.072,-0.002826580309,-0.0028,mg/L,mg/L,-369.3509122,1,-0.002508498211,-0.002508498211,2,-0.002795963759,-0.002795963759,3,-0.003175278958,-0.003175278958,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Al 396.153,172.0084579,Al,396.176,172.0084579,172.0,mg/L,mg/L,1509565.057,1,171.9461316,171.9461316,2,172.1649194,172.1649194,3,171.9143227,171.9143227,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,As 188.979,0.06119631807,As,188.974,0.06119631807,0.0612,mg/L,mg/L,30.78880092,1,0.06558889232,0.06558889232,2,0.05995820246,0.05995820246,3,0.05804185944,0.05804185944,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,B 208.889,0.07689839162,B,208.948,0.07689839162,0.0769,mg/L,mg/L,434.7649758,1,0.07641183338,0.07641183338,2,0.07693878272,0.07693878272,3,0.07734455878,0.07734455878,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Ba 233.527,0.6208359445,Ba,233.516,0.6208359445,0.6208,mg/L,mg/L,4485.532065,1,0.6216514003,0.6216514003,2,0.6122538233,0.6122538233,3,0.6286026099,0.6286026099,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Be 313.107,0.006880547495,Be,313.103,0.006880547495,0.0069,mg/L,mg/L,11624.61602,1,0.006755311865,0.006755311865,2,0.007009285924,0.007009285924,3,0.006877044696,0.006877044696,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Ca 317.933,53.54899646,Ca,317.912,53.54899646,53.55,mg/L,mg/L,1049820.87,1,53.74053806,53.74053806,2,53.44141758,53.44141758,3,53.46503373,53.46503373,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Cd 228.802,-0.0006526612017,Cd,228.798,-0.0006526612017,-0.0007,mg/L,mg/L,-9.237584264,1,-0.0008553751178,-0.0008553751178,2,-0.0003605575045,-0.0003605575045,3,-0.0007420509827,-0.0007420509827,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Co 228.616,0.1367836403,Co,228.613,0.1367836403,0.1368,mg/L,mg/L,2539.558544,1,0.1370260548,0.1370260548,2,0.1348506583,0.1348506583,3,0.1384742077,0.1384742077,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Cr 267.716,0.5865105934,Cr,267.707,0.5865105934,0.5865,mg/L,mg/L,27330.94884,1,0.5893077849,0.5893077849,2,0.5825911986,0.5825911986,3,0.5876327968,0.5876327968,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Cu 327.393,0.446626406,Cu,327.386,0.446626406,0.4466,mg/L,mg/L,34531.02106,1,0.448941924,0.448941924,2,0.4446204887,0.4446204887,3,0.4463168052,0.4463168052,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Fe 238.204,249.4448503,Fe,238.198,249.4448503,249.4,mg/L,mg/L,1507899.357,1,250.2405766,250.2405766,2,249.2277275,249.2277275,3,248.8662467,248.8662467,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,K 766.490,21.82676749,K,766.43,21.82676749,21.83,mg/L,mg/L,59425.65534,1,21.80227186,21.80227186,2,21.89152227,21.89152227,3,21.78650835,21.78650835,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Mg 285.213,56.89082727,Mg,285.206,56.89082727,56.89,mg/L,mg/L,1256940.693,1,56.88017275,56.88017275,2,56.90487315,56.90487315,3,56.88743591,56.88743591,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Mn 257.610,16.45077336,Mn,257.609,16.45077336,16.45,mg/L,mg/L,657748.1084,1,16.49255532,16.49255532,2,16.43338169,16.43338169,3,16.42638306,16.42638306,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Mo 202.031,0.01720611404,Mo,202.029,0.01720611404,0.0172,mg/L,mg/L,234.1188792,1,0.01771103372,0.01771103372,2,0.01615243815,0.01615243815,3,0.01775487024,0.01775487024,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Na 589.592,1.803670559,Na,589.535,1.803670559,1.804,mg/L,mg/L,27045.91129,1,1.799211265,1.799211265,2,1.794465243,1.794465243,3,1.817335171,1.817335171,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Ni 231.604,0.2909196018,Ni,231.598,0.2909196018,0.2909,mg/L,mg/L,8124.572296,1,0.2910052664,0.2910052664,2,0.2896468551,0.2896468551,3,0.2921066841,0.2921066841,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Pb 220.353,0.2375543965,Pb,220.35,0.2375543965,0.2376,mg/L,mg/L,1006.922505,1,0.2379466072,0.2379466072,2,0.2359220679,0.2359220679,3,0.2387945143,0.2387945143,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Sb 206.836,0.005549717676,Sb,206.831,0.005549717676,0.0055,mg/L,mg/L,25.22522727,1,0.004139250358,0.004139250358,2,0.005716433521,0.005716433521,3,0.006793469148,0.006793469148,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Se 196.026,0.01629396446,Se,196.024,0.01629396446,0.0163,mg/L,mg/L,-154.6842985,1,0.01033202093,0.01033202093,2,0.01545359702,0.01545359702,3,0.02309627544,0.02309627544,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Sn 189.927,0.03655363909,Sn,189.938,0.03655363909,0.0366,mg/L,mg/L,135.4961265,1,0.03708463542,0.03708463542,2,0.03677901517,0.03677901517,3,0.03579726668,0.03579726668,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Ti 337.279,3.122142783,Ti,337.265,3.122142783,3.122,mg/L,mg/L,227351.5637,1,3.125064087,3.125064087,2,3.122830686,3.122830686,3,3.118533576,3.118533576,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Tl 351.924,-0.02732995458,Tl,351.914,-0.02732995458,-0.0273,mg/L,mg/L,-139.3204102,1,-0.02351615511,-0.02351615511,2,-0.02545303202,-0.02545303202,3,-0.0330206766,-0.0330206766,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,V 290.880,0.3470656107,V,290.878,0.3470656107,0.3471,mg/L,mg/L,27802.7724,1,0.3485432014,0.3485432014,2,0.344568264,0.344568264,3,0.3480853666,0.3480853666,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Zn 206.200,0.805413485,Zn,206.202,0.805413485,0.8054,mg/L,mg/L,23184.74978,1,0.8156035393,0.8156035393,2,0.8004065987,0.8004065987,3,0.8002303171,0.8002303171,
24F0740-15,Instrument,ICP - 4, , , ,6/29/2024,9:10:50 PM,Zr 343.823,0.2000066533,Zr,343.833,0.2000066533,0.2000,mg/L,mg/L,43944.30693,1,0.2006499005,0.2006499005,2,0.1982470499,0.1982470499,3,0.2011230095,0.2011230095,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Y radial,70.16115948,Y,371.051,70.16115948,70.2,%,%,364208.8596,1,70.59626256,70.59626256,2,69.43336799,69.43336799,3,70.45384787,70.45384787,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Y axial,75.49234263,Y,371.051,75.49234263,75.5,%,%,2069095.771,1,75.41897849,75.41897849,2,75.78984108,75.78984108,3,75.26820832,75.26820832,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Ag 328.068,-0.002762227825,Ag,328.072,-0.002762227825,-0.0028,mg/L,mg/L,-783.7973015,1,-0.004376324561,-0.004376324561,2,-0.002885659973,-0.002885659973,3,-0.00102469894,-0.00102469894,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Al 396.153,267.6297454,Al,396.176,267.6297454,267.6,mg/L,mg/L,2348827.066,1,267.1664862,267.1664862,2,268.4618832,268.4618832,3,267.260867,267.260867,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,As 188.979,0.5554571733,As,188.974,0.5554571733,0.5555,mg/L,mg/L,512.211927,1,0.5609797349,0.5609797349,2,0.5507698616,0.5507698616,3,0.5546219234,0.5546219234,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,B 208.889,0.08087432812,B,208.948,0.08087432812,0.0809,mg/L,mg/L,468.8055108,1,0.0796135893,0.0796135893,2,0.08369619687,0.08369619687,3,0.07931319818,0.07931319818,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Ba 233.527,2.021557627,Ba,233.516,2.021557627,2.022,mg/L,mg/L,14605.729,1,2.047234237,2.047234237,2,2.018694935,2.018694935,3,1.99874371,1.99874371,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Be 313.107,0.01897409131,Be,313.103,0.01897409131,0.0190,mg/L,mg/L,31743.87954,1,0.01898808156,0.01898808156,2,0.0192753401,0.0192753401,3,0.01865885228,0.01865885228,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Ca 317.933,125.7747541,Ca,317.912,125.7747541,125.8,mg/L,mg/L,2465797.13,1,125.9225815,125.9225815,2,125.961308,125.961308,3,125.4403726,125.4403726,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Cd 228.802,-0.01456507223,Cd,228.798,-0.01456507223,-0.0146,mg/L,mg/L,-39.50849182,1,-0.0145870063,-0.0145870063,2,-0.0142432247,-0.0142432247,3,-0.01486498569,-0.01486498569,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Co 228.616,0.1767052305,Co,228.613,0.1767052305,0.1767,mg/L,mg/L,3845.059157,1,0.1776350159,0.1776350159,2,0.1765262425,0.1765262425,3,0.1759544332,0.1759544332,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Cr 267.716,0.4098178333,Cr,267.707,0.4098178333,0.4098,mg/L,mg/L,18683.75851,1,0.4117457112,0.4117457112,2,0.4055785684,0.4055785684,3,0.4121292202,0.4121292202,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Cu 327.393,1.152913553,Cu,327.386,1.152913553,1.153,mg/L,mg/L,88763.36718,1,1.14692477,1.14692477,2,1.152044878,1.152044878,3,1.159771012,1.159771012,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Fe 238.204,371.0202347,Fe,238.198,371.0202347,371.0,mg/L,mg/L,2242824.83,1,371.2978594,371.2978594,2,371.9189234,371.9189234,3,369.8439212,369.8439212,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,K 766.490,50.88931469,K,766.43,50.88931469,50.89,mg/L,mg/L,138551.477,1,50.46130145,50.46130145,2,51.17563883,51.17563883,3,51.03100378,51.03100378,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Mg 285.213,98.72452318,Mg,285.206,98.72452318,98.72,mg/L,mg/L,2182341.41,1,98.59059564,98.59059564,2,98.99766133,98.99766133,3,98.58531257,98.58531257,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Mn 257.610,3.994381953,Mn,257.609,3.994381953,3.994,mg/L,mg/L,159371.6057,1,4.005122287,4.005122287,2,4.04476284,4.04476284,3,3.933260731,3.933260731,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Mo 202.031,0.05441356354,Mo,202.029,0.05441356354,0.0544,mg/L,mg/L,740.3904498,1,0.05701170979,0.05701170979,2,0.05662625664,0.05662625664,3,0.04960272419,0.04960272419,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Na 589.592,26.63979228,Na,589.535,26.63979228,26.64,mg/L,mg/L,399461.7837,1,26.54726448,26.54726448,2,26.70267229,26.70267229,3,26.66944008,26.66944008,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Ni 231.604,0.3749582262,Ni,231.598,0.3749582262,0.3750,mg/L,mg/L,10346.25318,1,0.3762151,0.3762151,2,0.3745236764,0.3745236764,3,0.374135902,0.374135902,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Pb 220.353,1.482660268,Pb,220.35,1.482660268,1.483,mg/L,mg/L,6435.544632,1,1.488905376,1.488905376,2,1.482440903,1.482440903,3,1.476634525,1.476634525,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Sb 206.836,0.0160299471,Sb,206.831,0.0160299471,0.0160,mg/L,mg/L,3.321474429,1,0.01340758664,0.01340758664,2,0.01421749891,0.01421749891,3,0.02046475576,0.02046475576,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Se 196.026,0.04573176916,Se,196.024,0.04573176916,0.0457,mg/L,mg/L,-221.9881454,1,0.04218205313,0.04218205313,2,0.04195143303,0.04195143303,3,0.05306182134,0.05306182134,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Sn 189.927,0.1677350757,Sn,189.938,0.1677350757,0.1677,mg/L,mg/L,582.3768608,1,0.1702009743,0.1702009743,2,0.1654950815,0.1654950815,3,0.1675091714,0.1675091714,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Ti 337.279,20.27525995,Ti,337.265,20.27525995,20.28,mg/L,mg/L,1476386.846,1,20.25831991,20.25831991,2,20.32529776,20.32529776,3,20.24216219,20.24216219,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Tl 351.924,-0.02778304217,Tl,351.914,-0.02778304217,-0.0278,mg/L,mg/L,-108.4851678,1,-0.02772589715,-0.02772589715,2,-0.02052505049,-0.02052505049,3,-0.03509817887,-0.03509817887,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,V 290.880,0.8970955326,V,290.878,0.8970955326,0.8971,mg/L,mg/L,70878.10926,1,0.8956904514,0.8956904514,2,0.8947153965,0.8947153965,3,0.90088075,0.90088075,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Zn 206.200,2.28594191,Zn,206.202,2.28594191,2.286,mg/L,mg/L,66050.62228,1,2.287683646,2.287683646,2,2.27469224,2.27469224,3,2.295449845,2.295449845,
24F1601-01,Instrument,ICP - 4, , , ,6/29/2024,9:18:00 PM,Zr 343.823,0.08258966186,Zr,343.833,0.08258966186,0.0826,mg/L,mg/L,20537.73166,1,0.08234305521,0.08234305521,2,0.08264880634,0.08264880634,3,0.08277712405,0.08277712405,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Y radial,69.42962459,Y,371.051,69.42962459,69.4,%,%,360411.4382,1,70.00297844,70.00297844,2,69.16566662,69.16566662,3,69.1202287,69.1202287,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Y axial,74.7554106,Y,371.051,74.7554106,74.8,%,%,2048897.922,1,74.40989254,74.40989254,2,75.29172472,75.29172472,3,74.56461456,74.56461456,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Ag 328.068,-0.00978203594,Ag,328.072,-0.00978203594,-0.0098,mg/L,mg/L,-1028.436823,1,-0.01018439355,-0.01018439355,2,-0.009984773295,-0.009984773295,3,-0.009176940971,-0.009176940971,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Al 396.153,201.6018664,Al,396.176,201.6018664,201.6,mg/L,mg/L,1769548.074,1,201.6184593,201.6184593,2,202.2687097,202.2687097,3,200.9184302,200.9184302,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,As 188.979,0.03622242875,As,188.974,0.03622242875,0.0362,mg/L,mg/L,-6.448109782,1,0.03665349544,0.03665349544,2,0.04049387663,0.04049387663,3,0.03151991418,0.03151991418,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,B 208.889,0.01833084478,B,208.948,0.01833084478,0.0183,mg/L,mg/L,106.6887829,1,0.01778144916,0.01778144916,2,0.0167857493,0.0167857493,3,0.02042533587,0.02042533587,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Ba 233.527,0.9650876568,Ba,233.516,0.9650876568,0.9651,mg/L,mg/L,6972.746453,1,0.9744285694,0.9744285694,2,0.9533129355,0.9533129355,3,0.9675214656,0.9675214656,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Be 313.107,0.006769932337,Be,313.103,0.006769932337,0.0068,mg/L,mg/L,12225.77763,1,0.006706711747,0.006706711747,2,0.006852576428,0.006852576428,3,0.006750508836,0.006750508836,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Ca 317.933,192.6759426,Ca,317.912,192.6759426,192.7,mg/L,mg/L,3777385.93,1,192.9759557,192.9759557,2,192.8185185,192.8185185,3,192.2333537,192.2333537,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Cd 228.802,-0.0009854610682,Cd,228.798,-0.0009854610682,-0.0010,mg/L,mg/L,-40.6832152,1,-0.001120517818,-0.001120517818,2,-0.001131579115,-0.001131579115,3,-0.000704286272,-0.000704286272,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Co 228.616,0.1342614574,Co,228.613,0.1342614574,0.1343,mg/L,mg/L,2991.225536,1,0.1355524615,0.1355524615,2,0.1328357271,0.1328357271,3,0.1343961836,0.1343961836,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Cr 267.716,0.2874286862,Cr,267.707,0.2874286862,0.2874,mg/L,mg/L,13115.50473,1,0.2899099234,0.2899099234,2,0.2856681733,0.2856681733,3,0.2867079618,0.2867079618,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Cu 327.393,0.3658391338,Cu,327.386,0.3658391338,0.3658,mg/L,mg/L,27456.4088,1,0.3681772911,0.3681772911,2,0.3613671767,0.3613671767,3,0.3679729336,0.3679729336,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Fe 238.204,264.0890882,Fe,238.198,264.0890882,264.1,mg/L,mg/L,1596422.84,1,264.4348157,264.4348157,2,264.3749715,264.3749715,3,263.4574775,263.4574775,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,K 766.490,51.893612,K,766.43,51.893612,51.89,mg/L,mg/L,141285.7814,1,52.05704192,52.05704192,2,52.21782261,52.21782261,3,51.40597147,51.40597147,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Mg 285.213,156.0435077,Mg,285.206,156.0435077,156.0,mg/L,mg/L,3454461.329,1,155.9953738,155.9953738,2,156.4977465,156.4977465,3,155.6374029,155.6374029,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Mn 257.610,3.363110663,Mn,257.609,3.363110663,3.363,mg/L,mg/L,134236.6644,1,3.366847295,3.366847295,2,3.369086051,3.369086051,3,3.353398643,3.353398643,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Mo 202.031,0.01368428958,Mo,202.029,0.01368428958,0.0137,mg/L,mg/L,186.1983789,1,0.01371570182,0.01371570182,2,0.01318822005,0.01318822005,3,0.01414894688,0.01414894688,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Na 589.592,10.435487,Na,589.535,10.435487,10.44,mg/L,mg/L,156479.3827,1,10.43720166,10.43720166,2,10.51069308,10.51069308,3,10.35856627,10.35856627,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Ni 231.604,0.1919608232,Ni,231.598,0.1919608232,0.1920,mg/L,mg/L,5194.130181,1,0.1939886503,0.1939886503,2,0.1901049863,0.1901049863,3,0.191788833,0.191788833,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Pb 220.353,0.2010733035,Pb,220.35,0.2010733035,0.2011,mg/L,mg/L,818.678126,1,0.2032819137,0.2032819137,2,0.1998800364,0.1998800364,3,0.2000579606,0.2000579606,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Sb 206.836,0.01463912863,Sb,206.831,0.01463912863,0.0146,mg/L,mg/L,5.021491832,1,0.02387055296,0.02387055296,2,0.01125192719,0.01125192719,3,0.008794905738,0.008794905738,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Se 196.026,0.01338201234,Se,196.024,0.01338201234,0.0134,mg/L,mg/L,-179.8334242,1,0.01133513891,0.01133513891,2,0.008075659493,0.008075659493,3,0.02073523861,0.02073523861,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Sn 189.927,0.03463024021,Sn,189.938,0.03463024021,0.0346,mg/L,mg/L,35.30836455,1,0.03318735362,0.03318735362,2,0.03539281129,0.03539281129,3,0.03531055574,0.03531055574,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Ti 337.279,17.01422593,Ti,337.265,17.01422593,17.01,mg/L,mg/L,1238926.607,1,17.00483793,17.00483793,2,17.03826318,17.03826318,3,16.99957667,16.99957667,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Tl 351.924,-0.02604587896,Tl,351.914,-0.02604587896,-0.0260,mg/L,mg/L,-78.3993191,1,-0.0302719373,-0.0302719373,2,-0.02338390719,-0.02338390719,3,-0.02448179238,-0.02448179238,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,V 290.880,0.5089708594,V,290.878,0.5089708594,0.5090,mg/L,mg/L,39685.09844,1,0.5127352655,0.5127352655,2,0.5004799309,0.5004799309,3,0.5136973818,0.5136973818,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Zn 206.200,0.685029827,Zn,206.202,0.685029827,0.6850,mg/L,mg/L,19775.70453,1,0.6910253473,0.6910253473,2,0.674320782,0.674320782,3,0.6897433519,0.6897433519,
